SK_ID_CURR,TARGET
100001,0.28041430785093385
100005,0.561939656988594
100013,0.23185781297918628
100028,0.33566537010173686
100038,0.7140916043619504
100042,0.3189184811864767
100057,0.06580846898688872
100065,0.2009251894638841
100066,0.18736719374581232
100067,0.4395733204294331
100074,0.39886754702864097
100090,0.2794816173888331
100091,0.7424420386736517
100092,0.4644396566552933
100106,0.4097028554847152
100107,0.7451264630631274
100109,0.49985948724903523
100117,0.11869671417942002
100128,0.3286632573842429
100141,0.23363162691979608
100150,0.2853465374918081
100168,0.10206548761872279
100169,0.3360926520184184
100170,0.6094049183764871
100171,0.34692660533161357
100172,0.525306069367632
100184,0.38530929713402723
100187,0.3670063558468837
100212,0.26787604264006926
100222,0.3100910814863283
100223,0.2535015266304804
100232,0.10538260767124143
100241,0.5558252449828044
100245,0.10195354326830011
100253,0.17319663103014007
100256,0.4095657595093517
100271,0.06384431227452145
100278,0.7920259052890719
100280,0.07105953493244453
100306,0.7370603015484164
100311,0.5858806670893457
100312,0.17869363499547086
100330,0.5658631312825867
100331,0.2301775067179942
100352,0.6183098728178953
100358,0.4197448634615629
100367,0.14707531537013327
100382,0.554751674859866
100384,0.6667274423143066
100385,0.5142592066694698
100386,0.1818588383507174
100399,0.18622446981123908
100404,0.3874593881180734
100416,0.13015444711083768
100422,0.2493923880537373
100426,0.2564112905156718
100438,0.20053570338857335
100444,0.6652288483245004
100445,0.5389178268354132
100446,0.5745286655027536
100447,0.28146600490223994
100450,0.6146423049803401
100466,0.1283798245720477
100483,0.1440440012315996
100484,0.1429940794480965
100494,0.4205873122934842
100510,0.7375120303194104
100512,0.08070546911234164
100517,0.18595537878477528
100548,0.13294118523219955
100551,0.2650210044742408
100552,0.41226686230719556
100553,0.12288629702007876
100561,0.5220146145195063
100568,0.8653400463541776
100569,0.11819906276307779
100591,0.670725513704004
100592,0.12055195452873713
100602,0.31367155217604636
100607,0.43306750371198527
100613,0.487355156984087
100617,0.5431214201676131
100618,0.32154520639802286
100622,0.292135798868781
100625,0.5847708515500555
100677,0.542099675359794
100699,0.39467552372748527
100702,0.837235841303694
100711,0.30629530155721896
100729,0.5761678518923773
100740,0.7513114404925859
100744,0.7261936730125798
100745,0.4821778007160637
100747,0.5112324279447499
100751,0.76480318189353
100752,0.3646584018657703
100753,0.7302092705260721
100754,0.7526637361249344
100760,0.28032193569419994
100762,0.5001273522690435
100763,0.3564965348947363
100765,0.10029041107875179
100770,0.5019696301352139
100772,0.20503916042850995
100777,0.1200284509053639
100791,0.13886556375427525
100792,0.09309199563693553
100797,0.1786064715462136
100823,0.34308384417724813
100826,0.25215784529828156
100830,0.2812773322986215
100836,0.7222970349657123
100872,0.3834756068985626
100910,0.24095788574268534
100913,0.6201158799034074
100918,0.09569693067103856
100931,0.11340466575211847
100952,0.17242810958126253
100953,0.0995955528427194
100965,0.5880019613432506
100970,0.2193556177523473
100982,0.7492665649103116
100983,0.8331028407266191
100984,0.2990961401870767
100987,0.32678884058507673
100997,0.4111967683064157
100998,0.7773006925988685
101002,0.1410905088436023
101005,0.6265680761743773
101008,0.8088047363943692
101020,0.25618156330073727
101021,0.40100359579854933
101024,0.3140994416421381
101025,0.7193197166212136
101026,0.1343175999759077
101031,0.11017241291843417
101041,0.16532147888410942
101051,0.025310626428324823
101055,0.4842996977765679
101056,0.7599230098594135
101057,0.2503358410836708
101064,0.19685653211182874
101079,0.378522432674783
101087,0.11244776451497124
101090,0.23187630313449517
101092,0.47682645753723546
101097,0.551253918838112
101099,0.11523820510625767
101107,0.5227383548797295
101118,0.2324404500769901
101125,0.4774572876711265
101126,0.05511226662494003
101128,0.06939585205396491
101136,0.4266071528995902
101140,0.6025128693629989
101149,0.5232447601173845
101160,0.7008062766552774
101169,0.4879584004623611
101181,0.26136293693388823
101186,0.10213599614673262
101190,0.21878028185235943
101193,0.6145247845107666
101194,0.5139371894989203
101198,0.7097666537175601
101200,0.29290284657048526
101204,0.11840115944506205
101211,0.3421848209749208
101213,0.32239170175428405
101223,0.2713510535669618
101225,0.6717458622115179
101237,0.2878683129290983
101243,0.575752944804517
101244,0.581861057239958
101258,0.09499530014031048
101259,0.6813664706999922
101268,0.5953851494500632
101269,0.24906276869580815
101271,0.2956596938608856
101279,0.20963828826933098
101281,0.7674571673929933
101287,0.1501216079996739
101292,0.2259799874459555
101294,0.18514367681295113
101296,0.5133701507192767
101297,0.08930171372534895
101299,0.39780496501602275
101301,0.20528633079979258
101305,0.36550297107678215
101308,0.622225672027684
101318,0.04112133454801193
101327,0.7966599446856263
101329,0.07660048145061196
101332,0.39648193012742394
101337,0.28634668873295127
101343,0.2087650059882907
101345,0.16421422000705083
101346,0.09481891815495463
101353,0.17138699845052482
101354,0.6396780298331033
101355,0.7226546745205498
101356,0.19273527841411872
101362,0.3556379751233321
101363,0.8817992544766907
101365,0.09063725214885267
101366,0.4034960854602099
101367,0.7279970370740082
101368,0.12064260653927845
101374,0.7133160367616365
101380,0.15371428834476938
101383,0.30691298699972913
101398,0.1267449667882689
101399,0.8207922382892191
101401,0.7658412063449094
101412,0.3174000979730747
101426,0.45927634907533144
101427,0.8541667023386253
101428,0.5299003522426371
101429,0.742880759609414
101434,0.1670593824906127
101440,0.7396058168095399
101448,0.4523802024582544
101449,0.31356183403000115
101465,0.23643853646914667
101467,0.1354183695114522
101472,0.34684409214948886
101478,0.6625467476913858
