SK_ID_CURR,TARGET
100001,0.03041177941981448
100005,0.1571626264533501
100013,0.020466193403566688
100028,0.047072503601031025
100038,0.13612870155388004
100042,0.026756379682740278
100057,0.006608140803190743
100065,0.03959557719549184
100066,0.011357920617489671
100067,0.0681099201864043
100074,0.058720407365127805
100090,0.04119064211008169
100091,0.16380903757401294
100092,0.05062005566439681
100106,0.06541709582430162
100107,0.16113761077358532
100109,0.040473528243915424
100117,0.023577476120858434
100128,0.04338262982680761
100141,0.028410102438280502
100150,0.04181167136988417
100168,0.0157146232999052
100169,0.036660937833897456
100170,0.10977701129856453
100171,0.04782999568799427
100172,0.12918387887976007
100184,0.06596645807098696
100187,0.04992404797875904
100212,0.04163065247629423
100222,0.03404510895589043
100223,0.025013717097916863
100232,0.01325739626940234
100241,0.11008167424428597
100245,0.019481414931173193
100253,0.014749749222374058
100256,0.06575320247441974
100271,0.006311516530681593
100278,0.5492167134554162
100280,0.00615669494155761
100306,0.21669780689764576
100311,0.05538785493914847
100312,0.01680117901106057
100330,0.08052491018347226
100331,0.03480376903617905
100352,0.14753176183192826
100358,0.05068204842012497
100367,0.022477903514943453
100382,0.0924417986243491
100384,0.1737698276904644
100385,0.07134067316328824
100386,0.02935126181089192
100399,0.03746521376695635
100404,0.03054439801472396
100416,0.011733105908872261
100422,0.017813092441929777
100426,0.036132173598336176
100438,0.03329389958098901
100444,0.13236440848129327
100445,0.11153794749325713
100446,0.08713131120460768
100447,0.034951090667135074
100450,0.1319897692795348
100466,0.015410392274390892
100483,0.02780886720770455
100484,0.01704902393402558
100494,0.05593556198500564
100510,0.14185840825741253
100512,0.007490634922627854
100517,0.026350182690857205
100548,0.015775587535121437
100551,0.06551917540214555
100552,0.05533791317207487
100553,0.012399680615090457
100561,0.1046891099897788
100568,0.40952366899841436
100569,0.012712755881421569
100591,0.10380158770987857
100592,0.020514008385902633
100602,0.03712260212509021
100607,0.06904151163605705
100613,0.060014843354077536
100617,0.10200678179304928
100618,0.09375773427070634
100622,0.04810473314326126
100625,0.07360444085146764
100677,0.07809314625134808
100699,0.03915077059096225
100702,0.41825526460907486
100711,0.033706556090003614
100729,0.16921680428506264
100740,0.18676210160815782
100744,0.17329445988544223
100745,0.03638409832700716
100747,0.08813710854709124
100751,0.3501009415527788
100752,0.02259201771503312
100753,0.1663324395497872
100754,0.2639432551164374
100760,0.02884843050013897
100762,0.07826918173339507
100763,0.026468977531399703
100765,0.017325995567119497
100770,0.05101223180729851
100772,0.020030625805397946
100777,0.01874129388611917
100791,0.013303398584294633
100792,0.009918104188977582
100797,0.033653046777313234
100823,0.049713922656905794
100826,0.03312007667579869
100830,0.02598380151265541
100836,0.2120550996196786
100872,0.03327827799544557
100910,0.03523151907179095
100913,0.07106852131098733
100918,0.00706714311243279
100931,0.010598723520769468
100952,0.02832479709475426
100953,0.012281714703900198
100965,0.1367903347327139
100970,0.02486183157197651
100982,0.16079810943565379
100983,0.3648162840663079
100984,0.035700030757061
100987,0.049676031939531
100997,0.05322587797726446
100998,0.25748396377857274
101002,0.029239740124474504
101005,0.1670615628502169
101008,0.29964858057071647
101020,0.032077571844365375
101021,0.057395304151614965
101024,0.03000972608486696
101025,0.24644855080872363
101026,0.02377425761882326
101031,0.012506806380298833
101041,0.018071242586408635
101051,0.0034097317000563875
101055,0.10061100890826079
101056,0.24778844909869258
101057,0.02913752898941365
101064,0.010458910417402902
