SK_ID_CURR,TARGET
100001,0.034554239953483154
100005,0.15153852054098563
100013,0.01919713050817519
100028,0.03587512079254707
100038,0.14595857028121487
100042,0.033532553173271355
100057,0.007116515996607361
100065,0.03563133406403918
100066,0.011576174315352138
100067,0.08131778750339945
100074,0.052601868924569306
100090,0.03391931606161574
100091,0.17838185342206794
100092,0.05353910575895931
100106,0.07245591421402868
100107,0.18289753287535987
100109,0.040231878209411605
100117,0.02461898467755692
100128,0.05517694434308001
100141,0.029738318571189443
100150,0.043392528109483186
100168,0.012872551689828171
100169,0.028467031173194445
100170,0.11796539492001844
100171,0.054892794960969264
100172,0.1168679934555277
100184,0.06100338878328134
100187,0.04660871562675026
100212,0.041232830946286415
100222,0.03157383888270314
100223,0.023906019552834404
100232,0.01590176062827675
100241,0.10937226416999
100245,0.015193816851299854
100253,0.014632397929895232
100256,0.05645926285938372
100271,0.005891302913758017
100278,0.5026779553661047
100280,0.0073353329962378986
100306,0.20123615211734186
100311,0.052708135544977566
100312,0.01336760992279203
100330,0.10459650051215579
100331,0.03664856208650231
100352,0.1270442434335992
100358,0.05336316421060708
100367,0.017416507692462783
100382,0.07824232887883668
100384,0.14793759723717945
100385,0.07354885851601389
100386,0.024375287199946385
100399,0.04300044600897808
100404,0.03030632462441575
100416,0.012300136533013931
100422,0.025190776385959342
100426,0.03681547575138108
100438,0.037845180253585055
100444,0.14864918365618626
100445,0.10181658015774249
100446,0.0968660567622165
100447,0.02886448214014241
100450,0.11660906255584293
100466,0.015917110879726512
100483,0.03076685025467534
100484,0.023599464932038818
100494,0.048852973271552996
100510,0.16232539572179033
100512,0.008270005924262611
100517,0.02543723325200052
100548,0.016947924853158696
100551,0.06811028587271445
100552,0.05508777232264122
100553,0.01632388183060498
100561,0.10217807691914675
100568,0.4042688253899393
100569,0.012922958094754435
100591,0.11139107449216774
100592,0.020102056173358144
100602,0.03637748954825859
100607,0.07279407290835925
100613,0.06594654376266006
100617,0.09096769879543082
100618,0.1071227906419638
100622,0.051732960342288595
100625,0.06903936949301895
100677,0.10004761524755514
100699,0.03311470273829641
100702,0.4410302858477932
100711,0.039171312488093205
100729,0.1727688112856898
100740,0.18276081842501907
100744,0.172016222192452
100745,0.040560817676355075
100747,0.07695712282478372
100751,0.35353062744342334
100752,0.02638789857627214
100753,0.1863802271145114
100754,0.2974483626112087
100760,0.027708808606341315
100762,0.08409987165144413
100763,0.025108490357539672
100765,0.01583252252490782
100770,0.05385666847702062
100772,0.02106690843135235
100777,0.019544973230769588
100791,0.014360161551122696
100792,0.008769036981723837
100797,0.02972830992188112
100823,0.052397358647682385
100826,0.03040838681349425
100830,0.030341172215316316
100836,0.18549951653702268
100872,0.03773956609735678
100910,0.03406420020738789
100913,0.08399447806851468
100918,0.007110789493805071
100931,0.009173828224598706
100952,0.026384443814104083
100953,0.012756526430856502
100965,0.13361086998197455
100970,0.023083450045699783
100982,0.174887314109744
100983,0.37503385662021754
100984,0.02937059122426479
100987,0.042089881097883954
100997,0.06671391812027082
100998,0.24604876598753295
101002,0.023060768663893172
101005,0.16311884949746425
101008,0.28373285208293986
101020,0.03276399319288222
101021,0.05414468248810191
101024,0.030051156892209073
101025,0.24875277432206444
101026,0.025113188054152028
101031,0.013276434931308295
101041,0.016459157595271386
101051,0.0038049352845107736
101055,0.09709765260321718
101056,0.2523331524662662
101057,0.026104069019122038
101064,0.011928762732952966
101079,0.06718117750197218
101087,0.010355114371238662
101090,0.029863085931432002
101092,0.08869341658294681
101097,0.15408870161175553
101099,0.026823431978292317
101107,0.13016581918548265
101118,0.028855520866528758
101125,0.11994337601104542
101126,0.008282103590245306
101128,0.008912486092236372
101136,0.043047243923746564
101140,0.18047818397169058
101149,0.09421206524665822
101160,0.16544817920288676
101169,0.15423608718998144
101181,0.0377098823831396
101186,0.010377428874303254
101190,0.025482813657206036
101193,0.10023138216184599
