,result,iterations,task,objective,learning_rate,num_leaves,max_depth,min_data_in_leaf,min_sum_hessian_in_leaf,lambda_l1,lambda_l2,scale_pos_weight,metric,verbose
0,0.7778587850037021,113,train,binary,0.1,100,8,20,0.001,0.0,0.0,11.5,auc,-1
1,0.7789626714136365,95,train,binary,0.1,90,8,20,0.001,0.0,0.0,11.5,auc,-1
2,0.7795912250433388,118,train,binary,0.1,80,8,20,0.001,0.0,0.0,11.5,auc,-1
3,0.781295643220034,108,train,binary,0.1,70,8,20,0.001,0.0,0.0,11.5,auc,-1
4,0.7815879639988269,118,train,binary,0.1,60,8,20,0.001,0.0,0.0,11.5,auc,-1
5,0.7833582746643815,127,train,binary,0.1,50,8,20,0.001,0.0,0.0,11.5,auc,-1
6,0.7837938699511279,141,train,binary,0.1,40,8,20,0.001,0.0,0.0,11.5,auc,-1
7,0.7844107510165846,154,train,binary,0.1,30,8,20,0.001,0.0,0.0,11.5,auc,-1
8,0.7849122859368566,201,train,binary,0.1,20,8,20,0.001,0.0,0.0,11.5,auc,-1
9,0.7850265028142891,278,train,binary,0.1,10,8,20,0.001,0.0,0.0,11.5,auc,-1
10,0.7850265028142891,278,train,binary,0.1,10,8,20,0.001,0.0,0.0,11.5,auc,-1
11,0.7852173257062741,297,train,binary,0.1,10,7,20,0.001,0.0,0.0,11.5,auc,-1
12,0.7857936788320016,365,train,binary,0.1,10,9,20,0.001,0.0,0.0,11.5,auc,-1
13,0.7860921325692221,405,train,binary,0.1,10,6,20,0.001,0.0,0.0,11.5,auc,-1
14,0.786095132349025,325,train,binary,0.1,10,5,20,0.001,0.0,0.0,11.5,auc,-1
15,0.7864711581595276,451,train,binary,0.1,10,4,20,0.001,0.0,0.0,11.5,auc,-1
16,0.7869595404355808,584,train,binary,0.1,10,3,20,0.001,0.0,0.0,11.5,auc,-1
17,0.7866555093223239,544,train,binary,0.1,10,3,10,0.001,0.0,0.0,11.5,auc,-1
18,0.7868010942953437,515,train,binary,0.1,10,3,30,0.001,0.0,0.0,11.5,auc,-1
19,0.7869140841368369,608,train,binary,0.1,10,3,50,0.001,0.0,0.0,11.5,auc,-1
20,0.7869595404355808,584,train,binary,0.1,10,3,20,0.001,0.0,0.0,11.5,auc,-1
21,0.7870480427602917,556,train,binary,0.1,10,3,40,0.001,0.0,0.0,11.5,auc,-1
22,0.7871048593701981,538,train,binary,0.1,10,3,80,0.001,0.0,0.0,11.5,auc,-1
23,0.7871801441463067,652,train,binary,0.1,10,3,70,0.001,0.0,0.0,11.5,auc,-1
24,0.7876121016289295,750,train,binary,0.1,10,3,60,0.001,0.0,0.0,11.5,auc,-1
25,0.7871802592893984,524,train,binary,0.1,10,3,60,0.001,0.1,0.0,11.5,auc,-1
26,0.787272276168147,586,train,binary,0.1,10,3,60,0.001,0.4,0.0,11.5,auc,-1
27,0.7874299538098496,653,train,binary,0.1,10,3,60,0.001,0.5,0.0,11.5,auc,-1
28,0.787508254530602,620,train,binary,0.1,10,3,60,0.001,0.6,0.0,11.5,auc,-1
29,0.7875524863056922,618,train,binary,0.1,10,3,60,0.001,0.3,0.0,11.5,auc,-1
30,0.7876121016289295,750,train,binary,0.1,10,3,60,0.001,0.0,0.0,11.5,auc,-1
31,0.787649887073986,638,train,binary,0.1,10,3,60,0.001,0.2,0.0,11.5,auc,-1
32,0.7879078825344181,712,train,binary,0.1,10,3,60,0.001,0.7,0.0,11.5,auc,-1
33,0.7871638639739479,661,train,binary,0.1,10,3,60,0.001,0.7,0.1,11.5,auc,-1
34,0.7871832177623352,511,train,binary,0.1,10,3,60,0.001,0.7,0.3,11.5,auc,-1
35,0.7872028618161352,591,train,binary,0.1,10,3,60,0.001,0.7,0.6,11.5,auc,-1
36,0.7875048809169188,771,train,binary,0.1,10,3,60,0.001,0.7,0.2,11.5,auc,-1
37,0.7875175579594403,759,train,binary,0.1,10,3,60,0.001,0.7,0.5,11.5,auc,-1
38,0.7876704524632627,658,train,binary,0.1,10,3,60,0.001,0.7,0.4,11.5,auc,-1
39,0.7876819704017071,676,train,binary,0.1,10,3,60,0.001,0.7,0.7,11.5,auc,-1
40,0.7879078825344181,712,train,binary,0.1,10,3,60,0.001,0.7,0.0,11.5,auc,-1
41,0.7879078825344181,712,train,binary,0.1,10,3,60,0.001,0.7,0.0,11.5,auc,-1
42,0.789392985145673,802,train,binary,0.1,10,3,60,0.001,0.7,0.0,1.0,auc,-1
